"GEO_ID","id",
"NAME","Geographic Area Name",
"H011001","Total population in occupied housing units",
"H011002","Total population in occupied housing units!!Owned with a mortgage or a loan",
"H011003","Total population in occupied housing units!!Owned free and clear",
"H011004","Total population in occupied housing units!!Renter occupied",
